new data26   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 298.98 Dist: 00260.00 Q: 47 
   theta: 303.38 Dist: 00261.00 Q: 47 
   theta: 305.59 Dist: 00000.00 Q: 0 
   theta: 309.28 Dist: 00263.00 Q: 47 
   theta: 314.59 Dist: 00000.00 Q: 0 
   theta: 323.59 Dist: 00000.00 Q: 0 
   theta: 332.59 Dist: 00000.00 Q: 0 
   theta: 341.59 Dist: 00000.00 Q: 0 
S  theta: 350.59 Dist: 00311.00 Q: 47 
   theta: 359.59 Dist: 00000.00 Q: 0 
S  theta: 0.00 Dist: 00000.00 Q: 0 
   theta: 1.23 Dist: 00000.00 Q: 0 
   theta: 1.38 Dist: 00426.00 Q: 47 
   theta: 6.22 Dist: 00000.00 Q: 0 
   theta: 7.77 Dist: 00314.00 Q: 47 
   theta: 8.72 Dist: 00000.00 Q: 0 
   theta: 11.28 Dist: 00426.00 Q: 47 
   theta: 12.45 Dist: 00000.00 Q: 0 
   theta: 13.69 Dist: 00000.00 Q: 0 
   theta: 21.58 Dist: 00395.00 Q: 47 
   theta: 31.48 Dist: 00423.00 Q: 47 
   theta: 36.52 Dist: 00428.00 Q: 47 
   theta: 51.45 Dist: 00446.00 Q: 47 
   theta: 56.22 Dist: 00455.00 Q: 47 
   theta: 61.23 Dist: 00459.00 Q: 47 
   theta: 66.25 Dist: 00463.00 Q: 47 
   theta: 71.41 Dist: 00468.00 Q: 47 
   theta: 76.05 Dist: 00472.00 Q: 47 
   theta: 81.19 Dist: 00477.00 Q: 47 
   theta: 83.97 Dist: 01812.00 Q: 47 
   theta: 84.95 Dist: 01843.00 Q: 47 
   theta: 85.94 Dist: 00000.00 Q: 0 
   theta: 85.95 Dist: 01878.00 Q: 47 
   theta: 86.81 Dist: 02213.00 Q: 47 
   theta: 87.19 Dist: 00000.00 Q: 0 
   theta: 87.81 Dist: 02223.00 Q: 47 
   theta: 88.80 Dist: 02212.00 Q: 47 
   theta: 89.80 Dist: 02207.00 Q: 47 
   theta: 90.80 Dist: 02213.00 Q: 47 
   theta: 91.78 Dist: 02148.00 Q: 47 
   theta: 92.78 Dist: 02127.00 Q: 47 
   theta: 93.77 Dist: 02084.00 Q: 47 
   theta: 94.77 Dist: 02181.00 Q: 47 
   theta: 95.77 Dist: 02144.00 Q: 47 
   theta: 96.75 Dist: 02159.00 Q: 47 
   theta: 97.75 Dist: 02207.00 Q: 47 
   theta: 98.73 Dist: 02229.00 Q: 47 
   theta: 99.73 Dist: 02235.00 Q: 47 
   theta: 100.73 Dist: 02238.00 Q: 47 
   theta: 101.72 Dist: 02236.00 Q: 47 
   theta: 102.72 Dist: 02244.00 Q: 47 
   theta: 103.70 Dist: 02249.00 Q: 47 
   theta: 104.70 Dist: 02249.00 Q: 47 
   theta: 105.70 Dist: 02246.00 Q: 47 
   theta: 106.69 Dist: 02283.00 Q: 47 
   theta: 107.58 Dist: 02286.00 Q: 47 
   theta: 108.55 Dist: 02297.00 Q: 47 
   theta: 109.69 Dist: 02305.00 Q: 47 
   theta: 110.67 Dist: 02313.00 Q: 47 
   theta: 111.53 Dist: 02336.00 Q: 47 
   theta: 112.53 Dist: 02349.00 Q: 47 
   theta: 113.52 Dist: 02364.00 Q: 47 
   theta: 114.52 Dist: 02375.00 Q: 47 
   theta: 115.52 Dist: 02399.00 Q: 47 
   theta: 116.50 Dist: 02412.00 Q: 47 
   theta: 117.48 Dist: 02420.00 Q: 47 
   theta: 118.48 Dist: 02456.00 Q: 47 
   theta: 119.47 Dist: 02476.00 Q: 47 
   theta: 120.72 Dist: 01704.00 Q: 47 
   theta: 121.83 Dist: 01684.00 Q: 47 
   theta: 122.06 Dist: 00000.00 Q: 0 
   theta: 122.83 Dist: 01658.00 Q: 47 
   theta: 123.31 Dist: 00000.00 Q: 0 
   theta: 123.69 Dist: 01649.00 Q: 47 
   theta: 124.56 Dist: 00000.00 Q: 0 
   theta: 124.81 Dist: 01625.00 Q: 47 
   theta: 125.67 Dist: 01614.00 Q: 47 
   theta: 125.81 Dist: 00000.00 Q: 0 
   theta: 126.80 Dist: 01597.00 Q: 47 
   theta: 127.05 Dist: 00000.00 Q: 0 
   theta: 127.78 Dist: 01588.00 Q: 47 
   theta: 128.30 Dist: 00000.00 Q: 0 
   theta: 128.78 Dist: 01606.00 Q: 47 
   theta: 129.55 Dist: 00000.00 Q: 0 
   theta: 129.77 Dist: 01627.00 Q: 47 
   theta: 130.78 Dist: 00000.00 Q: 0 
   theta: 130.78 Dist: 01634.00 Q: 47 
   theta: 131.62 Dist: 01648.00 Q: 47 
   theta: 132.03 Dist: 00000.00 Q: 0 
   theta: 132.73 Dist: 01665.00 Q: 47 
   theta: 135.22 Dist: 03001.00 Q: 47 
   theta: 136.20 Dist: 03052.00 Q: 47 
   theta: 137.20 Dist: 03107.00 Q: 47 
   theta: 138.31 Dist: 02461.00 Q: 47 
   theta: 139.31 Dist: 02498.00 Q: 47 
   theta: 139.50 Dist: 00000.00 Q: 0 
   theta: 140.17 Dist: 03261.00 Q: 47 
   theta: 141.30 Dist: 02499.00 Q: 47 
   theta: 142.28 Dist: 02469.00 Q: 47 
   theta: 143.28 Dist: 02400.00 Q: 47 
   theta: 144.27 Dist: 02369.00 Q: 47 
   theta: 145.27 Dist: 02337.00 Q: 47 
   theta: 146.38 Dist: 02344.00 Q: 47 
   theta: 147.25 Dist: 02364.00 Q: 47 
   theta: 148.23 Dist: 02409.00 Q: 47 
   theta: 148.98 Dist: 04025.00 Q: 47 
   theta: 149.97 Dist: 04112.00 Q: 47 
   theta: 150.72 Dist: 00000.00 Q: 0 
   theta: 150.97 Dist: 04225.00 Q: 47 
   theta: 151.97 Dist: 00000.00 Q: 0 
   theta: 151.97 Dist: 03879.00 Q: 47 
   theta: 153.08 Dist: 03816.00 Q: 47 
   theta: 154.08 Dist: 03786.00 Q: 47 
   theta: 155.08 Dist: 03736.00 Q: 47 
   theta: 156.06 Dist: 03676.00 Q: 47 
   theta: 157.06 Dist: 03771.00 Q: 47 
   theta: 157.81 Dist: 15381.00 Q: 47 
   theta: 158.19 Dist: 00000.00 Q: 0 
   theta: 158.80 Dist: 15580.00 Q: 47 
   theta: 159.44 Dist: 00000.00 Q: 0 
   theta: 159.80 Dist: 15602.00 Q: 47 
   theta: 160.80 Dist: 15316.00 Q: 47 
   theta: 170.73 Dist: 14693.00 Q: 47 
   theta: 171.73 Dist: 14813.00 Q: 47 
   theta: 171.89 Dist: 00000.00 Q: 0 
   theta: 172.73 Dist: 14693.00 Q: 47 
   theta: 173.14 Dist: 00000.00 Q: 0 
   theta: 173.72 Dist: 14633.00 Q: 47 
   theta: 174.39 Dist: 00000.00 Q: 0 
   theta: 174.72 Dist: 07940.00 Q: 47 
   theta: 175.62 Dist: 00000.00 Q: 0 
   theta: 176.70 Dist: 07715.00 Q: 47 
   theta: 176.88 Dist: 00000.00 Q: 0 
   theta: 178.12 Dist: 00000.00 Q: 0 
   theta: 179.20 Dist: 00822.00 Q: 47 
   theta: 179.38 Dist: 00000.00 Q: 0 
   theta: 180.20 Dist: 00841.00 Q: 47 
   theta: 180.61 Dist: 00000.00 Q: 0 
   theta: 181.19 Dist: 00839.00 Q: 47 
   theta: 182.31 Dist: 00832.00 Q: 47 
   theta: 183.19 Dist: 00822.00 Q: 47 
   theta: 184.17 Dist: 00828.00 Q: 47 
   theta: 185.30 Dist: 00816.00 Q: 47 
   theta: 188.09 Dist: 00000.00 Q: 0 
   theta: 188.16 Dist: 00824.00 Q: 47 
   theta: 189.28 Dist: 00828.00 Q: 47 
   theta: 190.14 Dist: 00828.00 Q: 47 
   theta: 191.77 Dist: 00607.00 Q: 47 
   theta: 194.62 Dist: 00675.00 Q: 47 
   theta: 195.50 Dist: 00695.00 Q: 47 
   theta: 195.56 Dist: 00000.00 Q: 0 
   theta: 196.50 Dist: 00695.00 Q: 47 
   theta: 197.48 Dist: 00706.00 Q: 47 
   theta: 198.36 Dist: 00725.00 Q: 47 
   theta: 199.48 Dist: 00691.00 Q: 47 
   theta: 200.47 Dist: 00693.00 Q: 47 
   theta: 200.55 Dist: 00000.00 Q: 0 
   theta: 201.47 Dist: 00696.00 Q: 47 
   theta: 202.59 Dist: 00662.00 Q: 47 
   theta: 210.52 Dist: 00000.00 Q: 0 
   theta: 211.55 Dist: 00667.00 Q: 47 
   theta: 211.75 Dist: 00000.00 Q: 0 
   theta: 212.80 Dist: 00629.00 Q: 47 
   theta: 213.00 Dist: 00000.00 Q: 0 
   theta: 213.78 Dist: 00607.00 Q: 47 
   theta: 214.91 Dist: 00590.00 Q: 47 
   theta: 215.89 Dist: 00573.00 Q: 47 
   theta: 217.62 Dist: 00586.00 Q: 47 
   theta: 218.88 Dist: 00593.00 Q: 47 
   theta: 219.61 Dist: 00617.00 Q: 47 
   theta: 220.61 Dist: 00610.00 Q: 47 
   theta: 221.72 Dist: 00599.00 Q: 47 
   theta: 223.83 Dist: 00556.00 Q: 47 
   theta: 224.22 Dist: 00000.00 Q: 0 
   theta: 225.45 Dist: 00000.00 Q: 0 
   theta: 225.70 Dist: 00579.00 Q: 47 
   theta: 226.08 Dist: 00411.00 Q: 47 
   theta: 227.81 Dist: 00551.00 Q: 47 
   theta: 229.05 Dist: 00541.00 Q: 47 
   theta: 229.92 Dist: 00542.00 Q: 47 
   theta: 230.91 Dist: 00524.00 Q: 47 
   theta: 232.16 Dist: 00515.00 Q: 47 
   theta: 233.02 Dist: 00508.00 Q: 47 
   theta: 234.02 Dist: 00504.00 Q: 47 
   theta: 235.42 Dist: 00000.00 Q: 0 
   theta: 236.67 Dist: 00000.00 Q: 0 
   theta: 239.23 Dist: 00352.00 Q: 47 
   theta: 240.72 Dist: 00345.00 Q: 47 
   theta: 241.47 Dist: 00343.00 Q: 47 
   theta: 242.70 Dist: 00342.00 Q: 47 
   theta: 243.45 Dist: 00340.00 Q: 47 
   theta: 244.81 Dist: 00338.00 Q: 47 
   theta: 245.81 Dist: 00337.00 Q: 47 
   theta: 246.69 Dist: 00336.00 Q: 47 
   theta: 249.30 Dist: 00335.00 Q: 47 
   theta: 250.55 Dist: 00334.00 Q: 47 
   theta: 251.42 Dist: 00333.00 Q: 47 
   theta: 252.42 Dist: 00332.00 Q: 47 
   theta: 253.42 Dist: 00332.00 Q: 47 
   theta: 254.42 Dist: 00332.00 Q: 47 
   theta: 255.30 Dist: 00335.00 Q: 47 
   theta: 257.92 Dist: 00400.00 Q: 47 
   theta: 258.80 Dist: 00399.00 Q: 47 
   theta: 259.55 Dist: 00398.00 Q: 47 
   theta: 261.05 Dist: 00395.00 Q: 47 
   theta: 261.67 Dist: 00394.00 Q: 47 
   theta: 262.67 Dist: 00393.00 Q: 47 
   theta: 263.80 Dist: 00391.00 Q: 47 
   theta: 264.92 Dist: 00390.00 Q: 47 
   theta: 267.92 Dist: 00269.00 Q: 47 
   theta: 268.55 Dist: 00269.00 Q: 47 
   theta: 270.55 Dist: 00266.00 Q: 47 
   theta: 270.67 Dist: 00266.00 Q: 47 
   theta: 272.42 Dist: 00264.00 Q: 47 
   theta: 273.67 Dist: 00264.00 Q: 47 
   theta: 273.80 Dist: 00263.00 Q: 47 
   theta: 275.17 Dist: 00262.00 Q: 47 
   theta: 276.55 Dist: 00261.00 Q: 47 
   theta: 277.78 Dist: 00000.00 Q: 0 
   theta: 278.05 Dist: 00260.00 Q: 47 
   theta: 278.05 Dist: 00260.00 Q: 47 
   theta: 278.44 Dist: 00260.00 Q: 47 
   theta: 280.27 Dist: 00000.00 Q: 0 
   theta: 280.30 Dist: 00259.00 Q: 47 
   theta: 280.41 Dist: 00259.00 Q: 47 
   theta: 281.52 Dist: 00000.00 Q: 0 
   theta: 281.78 Dist: 00259.00 Q: 47 
   theta: 282.52 Dist: 00259.00 Q: 47 
   theta: 282.77 Dist: 00000.00 Q: 0 
   theta: 284.00 Dist: 00000.00 Q: 0 
   theta: 284.52 Dist: 00258.00 Q: 47 
   theta: 285.14 Dist: 00258.00 Q: 47 
   theta: 285.25 Dist: 00000.00 Q: 0 
   theta: 286.38 Dist: 00258.00 Q: 47 
   theta: 286.50 Dist: 00000.00 Q: 0 
   theta: 287.12 Dist: 00258.00 Q: 47 
   theta: 288.62 Dist: 00258.00 Q: 47 
   theta: 289.23 Dist: 00260.00 Q: 47 
   theta: 289.86 Dist: 00260.00 Q: 47 
   theta: 290.73 Dist: 00261.00 Q: 47 
   theta: 292.59 Dist: 00285.00 Q: 47 
   theta: 295.22 Dist: 00000.00 Q: 0 
   theta: 296.47 Dist: 00000.00 Q: 0 
   theta: 297.44 Dist: 00428.00 Q: 47 
   theta: 298.42 Dist: 00422.00 Q: 47 
   theta: 299.55 Dist: 00430.00 Q: 47 
   theta: 300.42 Dist: 00425.00 Q: 47 
   theta: 301.41 Dist: 00423.00 Q: 47 
   theta: 302.41 Dist: 00428.00 Q: 47 
   theta: 305.27 Dist: 00456.00 Q: 47 
   theta: 306.14 Dist: 00460.00 Q: 47 
   theta: 307.12 Dist: 00466.00 Q: 47 
   theta: 307.67 Dist: 00000.00 Q: 0 
   theta: 308.12 Dist: 00471.00 Q: 47 
   theta: 309.00 Dist: 00477.00 Q: 47 
   theta: 310.00 Dist: 00484.00 Q: 47 
   theta: 310.88 Dist: 00490.00 Q: 47 
   theta: 311.88 Dist: 00484.00 Q: 47 
   theta: 313.62 Dist: 00529.00 Q: 47 
   theta: 314.75 Dist: 00519.00 Q: 47 
   theta: 315.14 Dist: 00000.00 Q: 0 
   theta: 315.75 Dist: 00526.00 Q: 47 
   theta: 316.75 Dist: 00536.00 Q: 47 
   theta: 317.62 Dist: 00546.00 Q: 47 
   theta: 318.89 Dist: 00000.00 Q: 0 
   theta: 319.62 Dist: 00562.00 Q: 47 
   theta: 320.50 Dist: 00550.00 Q: 47 
   theta: 323.38 Dist: 00411.00 Q: 47 
   theta: 323.88 Dist: 00000.00 Q: 0 
   theta: 324.75 Dist: 00406.00 Q: 47 
   theta: 325.11 Dist: 00000.00 Q: 0 
   theta: 325.77 Dist: 00410.00 Q: 47 
   theta: 326.36 Dist: 00000.00 Q: 0 
   theta: 327.61 Dist: 00000.00 Q: 0 
   theta: 329.14 Dist: 00701.00 Q: 47 
   theta: 330.02 Dist: 00718.00 Q: 47 
   theta: 331.02 Dist: 00736.00 Q: 47 
   theta: 331.77 Dist: 00759.00 Q: 47 
   theta: 332.77 Dist: 00779.00 Q: 47 
   theta: 333.77 Dist: 00803.00 Q: 47 
   theta: 334.77 Dist: 00827.00 Q: 47 
   theta: 335.64 Dist: 00855.00 Q: 47 
   theta: 336.52 Dist: 00871.00 Q: 47 
   theta: 340.06 Dist: 00000.00 Q: 0 
   theta: 340.16 Dist: 00652.00 Q: 47 
   theta: 341.31 Dist: 00000.00 Q: 0 
   theta: 341.75 Dist: 00791.00 Q: 47 
   theta: 342.02 Dist: 00507.00 Q: 47 
   theta: 343.12 Dist: 00637.00 Q: 47 
   theta: 345.11 Dist: 00683.00 Q: 47 
   theta: 345.72 Dist: 00801.00 Q: 47 
   theta: 346.83 Dist: 00796.00 Q: 47 
   theta: 347.53 Dist: 00000.00 Q: 0 
   theta: 347.70 Dist: 00803.00 Q: 47 
   theta: 348.81 Dist: 00770.00 Q: 47 
   theta: 349.69 Dist: 00766.00 Q: 47 
   theta: 350.80 Dist: 00778.00 Q: 47 
   theta: 351.78 Dist: 00773.00 Q: 47 
   theta: 352.66 Dist: 00766.00 Q: 47 
   theta: 0.94 Dist: 00000.00 Q: 0 
   theta: 2.14 Dist: 00000.00 Q: 0 
   theta: 2.56 Dist: 00743.00 Q: 47 
   theta: 2.94 Dist: 00486.00 Q: 47 
   theta: 5.66 Dist: 00779.00 Q: 47 
   theta: 5.80 Dist: 00000.00 Q: 0 
   theta: 6.89 Dist: 00635.00 Q: 47 
   theta: 7.02 Dist: 00000.00 Q: 0 
   theta: 7.77 Dist: 00740.00 Q: 47 
   theta: 8.88 Dist: 00638.00 Q: 47 
   theta: 10.00 Dist: 00636.00 Q: 47 
   theta: 10.86 Dist: 00636.00 Q: 47 
   theta: 14.59 Dist: 00789.00 Q: 47 
   theta: 15.53 Dist: 00000.00 Q: 0 
   theta: 19.08 Dist: 00401.00 Q: 47 
   theta: 20.39 Dist: 00000.00 Q: 0 
   theta: 20.81 Dist: 00678.00 Q: 47 
   theta: 25.25 Dist: 00000.00 Q: 0 
   theta: 26.47 Dist: 00000.00 Q: 0 
   theta: 26.91 Dist: 00612.00 Q: 47 
   theta: 30.03 Dist: 00617.00 Q: 47 
   theta: 32.77 Dist: 00616.00 Q: 47 
   theta: 41.22 Dist: 00891.00 Q: 47 
   theta: 44.09 Dist: 00898.00 Q: 47 
   theta: 47.08 Dist: 00903.00 Q: 47 
   theta: 50.06 Dist: 00909.00 Q: 47 
   theta: 53.05 Dist: 00915.00 Q: 47 
   theta: 56.16 Dist: 00919.00 Q: 47 
   theta: 58.91 Dist: 00931.00 Q: 47 
   theta: 62.02 Dist: 00937.00 Q: 47 
   theta: 65.00 Dist: 00945.00 Q: 47 
   theta: 67.86 Dist: 00955.00 Q: 47 
   theta: 70.84 Dist: 00962.00 Q: 47 
   theta: 73.83 Dist: 00969.00 Q: 47 
   theta: 76.83 Dist: 00981.00 Q: 47 
   theta: 79.81 Dist: 00988.00 Q: 47 
   theta: 82.80 Dist: 01000.00 Q: 47 
   theta: 85.78 Dist: 01011.00 Q: 47 
   theta: 88.50 Dist: 00000.00 Q: 0 
   theta: 88.77 Dist: 01022.00 Q: 47 
   theta: 89.72 Dist: 00000.00 Q: 0 
   theta: 91.77 Dist: 01034.00 Q: 47 
   theta: 94.75 Dist: 01026.00 Q: 47 
   theta: 97.61 Dist: 01060.00 Q: 47 
   theta: 100.59 Dist: 01076.00 Q: 47 
   theta: 103.58 Dist: 01090.00 Q: 47 
   theta: 105.95 Dist: 02267.00 Q: 47 
   theta: 106.81 Dist: 02277.00 Q: 47 
   theta: 107.94 Dist: 02289.00 Q: 47 
   theta: 108.81 Dist: 02299.00 Q: 47 
   theta: 109.94 Dist: 02306.00 Q: 47 
   theta: 110.94 Dist: 02318.00 Q: 47 
   theta: 111.81 Dist: 02338.00 Q: 47 
   theta: 112.80 Dist: 02357.00 Q: 47 
   theta: 113.80 Dist: 02375.00 Q: 47 
   theta: 114.80 Dist: 02384.00 Q: 47 
   theta: 115.80 Dist: 02401.00 Q: 47 
   theta: 116.80 Dist: 02414.00 Q: 47 
   theta: 117.69 Dist: 00000.00 Q: 0 
   theta: 117.80 Dist: 02435.00 Q: 47 
   theta: 118.78 Dist: 02459.00 Q: 47 
   theta: 119.78 Dist: 02482.00 Q: 47 
   theta: 121.16 Dist: 01705.00 Q: 47 
   theta: 122.03 Dist: 01686.00 Q: 47 
   theta: 122.55 Dist: 00000.00 Q: 0 
   theta: 123.16 Dist: 01663.00 Q: 47 
   theta: 123.77 Dist: 00000.00 Q: 0 
   theta: 124.16 Dist: 01646.00 Q: 47 
   theta: 124.98 Dist: 00000.00 Q: 0 
   theta: 125.16 Dist: 01627.00 Q: 47 
   theta: 126.14 Dist: 01618.00 Q: 47 
   theta: 126.20 Dist: 00000.00 Q: 0 
   theta: 127.14 Dist: 01603.00 Q: 47 
   theta: 127.42 Dist: 00000.00 Q: 0 
   theta: 128.14 Dist: 01590.00 Q: 47 
   theta: 128.64 Dist: 00000.00 Q: 0 
   theta: 129.14 Dist: 01607.00 Q: 47 
   theta: 129.84 Dist: 00000.00 Q: 0 
   theta: 130.14 Dist: 01625.00 Q: 47 
   theta: 131.06 Dist: 00000.00 Q: 0 
   theta: 131.14 Dist: 01640.00 Q: 47 
   theta: 132.00 Dist: 01660.00 Q: 47 
   theta: 132.28 Dist: 00000.00 Q: 0 
   theta: 133.00 Dist: 01677.00 Q: 47 
   theta: 135.62 Dist: 03016.00 Q: 47 
   theta: 136.62 Dist: 03071.00 Q: 47 
   theta: 137.75 Dist: 02754.00 Q: 47 
   theta: 138.75 Dist: 02455.00 Q: 47 
   theta: 139.58 Dist: 00000.00 Q: 0 
   theta: 139.62 Dist: 03221.00 Q: 47 
   theta: 140.62 Dist: 03288.00 Q: 47 
   theta: 141.75 Dist: 02476.00 Q: 47 
   theta: 142.75 Dist: 02465.00 Q: 47 
   theta: 143.88 Dist: 02367.00 Q: 47 
   theta: 144.44 Dist: 00000.00 Q: 0 
   theta: 144.75 Dist: 02338.00 Q: 47 
   theta: 145.66 Dist: 00000.00 Q: 0 
   theta: 145.75 Dist: 02334.00 Q: 47 
   theta: 146.88 Dist: 02345.00 Q: 47 
   theta: 147.75 Dist: 02377.00 Q: 47 
   theta: 148.77 Dist: 02445.00 Q: 47 
   theta: 149.52 Dist: 04044.00 Q: 47 
   theta: 150.52 Dist: 04165.00 Q: 47 
   theta: 151.52 Dist: 03916.00 Q: 47 
   theta: 151.73 Dist: 00000.00 Q: 0 
   theta: 152.64 Dist: 03857.00 Q: 47 
   theta: 153.52 Dist: 03787.00 Q: 47 
   theta: 154.64 Dist: 03751.00 Q: 47 
   theta: 155.64 Dist: 03710.00 Q: 47 
   theta: 156.64 Dist: 03730.00 Q: 47 
   theta: 157.83 Dist: 00000.00 Q: 0 
   theta: 158.39 Dist: 15830.00 Q: 47 
   theta: 159.03 Dist: 00000.00 Q: 0 
   theta: 159.41 Dist: 15535.00 Q: 47 
   theta: 160.41 Dist: 15513.00 Q: 47 
   theta: 170.41 Dist: 13901.00 Q: 47 
   theta: 171.20 Dist: 00000.00 Q: 0 
   theta: 171.41 Dist: 14712.00 Q: 47 
   theta: 172.41 Dist: 14712.00 Q: 47 
   theta: 172.42 Dist: 00000.00 Q: 0 
   theta: 173.39 Dist: 14594.00 Q: 47 
   theta: 173.64 Dist: 00000.00 Q: 0 
   theta: 174.39 Dist: 14693.00 Q: 47 
   theta: 174.84 Dist: 00000.00 Q: 0 
   theta: 176.06 Dist: 00000.00 Q: 0 
   theta: 176.39 Dist: 06668.00 Q: 47 
   theta: 177.28 Dist: 00000.00 Q: 0 
   theta: 177.38 Dist: 07570.00 Q: 47 
   theta: 178.50 Dist: 00000.00 Q: 0 
   theta: 179.72 Dist: 00000.00 Q: 0 
   theta: 179.88 Dist: 00834.00 Q: 47 
   theta: 182.86 Dist: 00842.00 Q: 47 
   theta: 183.86 Dist: 00819.00 Q: 47 
   theta: 184.98 Dist: 00817.00 Q: 47 
   theta: 185.80 Dist: 00000.00 Q: 0 
   theta: 185.84 Dist: 00830.00 Q: 47 
   theta: 187.02 Dist: 00000.00 Q: 0 
   theta: 187.97 Dist: 00821.00 Q: 47 
   theta: 188.95 Dist: 00822.00 Q: 47 
   theta: 189.95 Dist: 00828.00 Q: 47 
   theta: 191.45 Dist: 00599.00 Q: 47 
   theta: 194.19 Dist: 00670.00 Q: 47 
   theta: 195.19 Dist: 00693.00 Q: 47 
   theta: 196.17 Dist: 00695.00 Q: 47 
   theta: 197.30 Dist: 00700.00 Q: 47 
   theta: 198.42 Dist: 00653.00 Q: 47 
   theta: 199.17 Dist: 00688.00 Q: 47 
   theta: 199.17 Dist: 00000.00 Q: 0 
   theta: 200.16 Dist: 00689.00 Q: 47 
   theta: 201.28 Dist: 00692.00 Q: 47 
   theta: 202.28 Dist: 00659.00 Q: 47 
   theta: 208.91 Dist: 00000.00 Q: 0 
   theta: 210.12 Dist: 00000.00 Q: 0 
   theta: 211.28 Dist: 00674.00 Q: 47 
   theta: 211.33 Dist: 00000.00 Q: 0 
   theta: 212.41 Dist: 00633.00 Q: 47 
   theta: 213.41 Dist: 00609.00 Q: 47 
   theta: 214.66 Dist: 00592.00 Q: 47 
   theta: 217.53 Dist: 00585.00 Q: 47 
   theta: 218.53 Dist: 00592.00 Q: 47 
   theta: 219.67 Dist: 00606.00 Q: 47 
   theta: 220.42 Dist: 00611.00 Q: 47 
   theta: 221.67 Dist: 00599.00 Q: 47 
   theta: 222.28 Dist: 00000.00 Q: 0 
   theta: 222.67 Dist: 00589.00 Q: 47 
new data8075 1925   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.55 Dist: 00000.00 Q: 0 
   theta: 2.22 Dist: 00493.00 Q: 47 
   theta: 2.30 Dist: 00745.00 Q: 47 
   theta: 2.69 Dist: 00497.00 Q: 47 
   theta: 3.02 Dist: 00741.00 Q: 47 
   theta: 3.66 Dist: 00000.00 Q: 0 
   theta: 4.27 Dist: 00000.00 Q: 0 
   theta: 4.89 Dist: 00000.00 Q: 0 
   theta: 5.17 Dist: 00781.00 Q: 47 
   theta: 5.78 Dist: 00771.00 Q: 47 
   theta: 6.75 Dist: 00000.00 Q: 0 
   theta: 7.38 Dist: 00000.00 Q: 0 
   theta: 7.84 Dist: 00704.00 Q: 47 
   theta: 8.69 Dist: 00633.00 Q: 47 
   theta: 9.17 Dist: 00636.00 Q: 47 
   theta: 9.89 Dist: 00634.00 Q: 47 
   theta: 10.50 Dist: 00636.00 Q: 47 
   theta: 11.09 Dist: 00636.00 Q: 47 
   theta: 11.70 Dist: 00640.00 Q: 47 
   theta: 12.05 Dist: 00688.00 Q: 47 
   theta: 12.78 Dist: 00639.00 Q: 47 
   theta: 13.56 Dist: 00000.00 Q: 0 
   theta: 14.19 Dist: 00000.00 Q: 0 
   theta: 14.31 Dist: 01096.00 Q: 47 
   theta: 14.58 Dist: 00693.00 Q: 47 
   theta: 16.05 Dist: 00000.00 Q: 0 
   theta: 16.53 Dist: 00613.00 Q: 47 
   theta: 17.14 Dist: 00615.00 Q: 47 
   theta: 17.75 Dist: 00619.00 Q: 47 
   theta: 18.36 Dist: 00615.00 Q: 47 
   theta: 18.98 Dist: 00627.00 Q: 47 
   theta: 19.45 Dist: 00626.00 Q: 47 
   theta: 20.38 Dist: 00000.00 Q: 0 
   theta: 21.00 Dist: 00000.00 Q: 0 
   theta: 21.39 Dist: 00895.00 Q: 47 
   theta: 21.62 Dist: 00000.00 Q: 0 
   theta: 21.88 Dist: 00897.00 Q: 47 
   theta: 22.50 Dist: 00899.00 Q: 47 
   theta: 23.09 Dist: 00904.00 Q: 47 
   theta: 23.70 Dist: 00909.00 Q: 47 
   theta: 24.44 Dist: 00911.00 Q: 47 
   theta: 24.94 Dist: 00916.00 Q: 47 
   theta: 25.55 Dist: 00918.00 Q: 47 
   theta: 26.16 Dist: 00925.00 Q: 47 
   theta: 26.77 Dist: 00928.00 Q: 47 
   theta: 27.38 Dist: 00931.00 Q: 47 
   theta: 27.98 Dist: 00937.00 Q: 47 
   theta: 28.59 Dist: 00942.00 Q: 47 
   theta: 29.08 Dist: 00946.00 Q: 47 
   theta: 29.69 Dist: 00952.00 Q: 47 
   theta: 30.30 Dist: 00957.00 Q: 47 
   theta: 30.91 Dist: 00962.00 Q: 47 
   theta: 31.52 Dist: 00967.00 Q: 47 
   theta: 32.25 Dist: 00974.00 Q: 47 
   theta: 32.73 Dist: 00979.00 Q: 47 
   theta: 33.34 Dist: 00987.00 Q: 47 
   theta: 33.95 Dist: 00992.00 Q: 47 
   theta: 34.58 Dist: 01000.00 Q: 47 
   theta: 35.19 Dist: 01006.00 Q: 47 
   theta: 35.80 Dist: 01010.00 Q: 47 
   theta: 36.41 Dist: 01018.00 Q: 47 
   theta: 37.02 Dist: 01026.00 Q: 47 
   theta: 37.62 Dist: 01035.00 Q: 47 
   theta: 38.23 Dist: 01042.00 Q: 47 
   theta: 38.72 Dist: 01048.00 Q: 47 
