new data0 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 31.27 Dist: 00621.00 Q: 47 
   theta: 31.33 Dist: 01002.00 Q: 47 
   theta: 31.86 Dist: 01006.00 Q: 47 
   theta: 32.39 Dist: 01012.00 Q: 47 
   theta: 32.92 Dist: 01024.00 Q: 47 
   theta: 33.45 Dist: 01030.00 Q: 47 
   theta: 34.00 Dist: 01033.00 Q: 47 
   theta: 34.53 Dist: 01040.00 Q: 47 
   theta: 35.06 Dist: 01047.00 Q: 47 
   theta: 35.47 Dist: 01056.00 Q: 47 
   theta: 36.12 Dist: 01070.00 Q: 47 
   theta: 36.56 Dist: 01068.00 Q: 47 
   theta: 37.08 Dist: 01075.00 Q: 47 
   theta: 37.61 Dist: 01082.00 Q: 47 
   theta: 38.14 Dist: 01095.00 Q: 47 
   theta: 38.69 Dist: 01101.00 Q: 47 
   theta: 39.22 Dist: 01107.00 Q: 47 
   theta: 39.75 Dist: 01114.00 Q: 47 
   theta: 40.28 Dist: 01124.00 Q: 47 
   theta: 40.69 Dist: 01135.00 Q: 47 
   theta: 41.36 Dist: 01141.00 Q: 47 
   theta: 41.89 Dist: 01153.00 Q: 47 
   theta: 42.30 Dist: 01161.00 Q: 47 
   theta: 42.83 Dist: 01172.00 Q: 47 
   theta: 43.38 Dist: 01182.00 Q: 47 
   theta: 43.91 Dist: 01195.00 Q: 47 
   theta: 44.44 Dist: 01203.00 Q: 47 
   theta: 44.97 Dist: 01213.00 Q: 47 
   theta: 45.50 Dist: 01223.00 Q: 47 
   theta: 46.05 Dist: 01234.00 Q: 47 
   theta: 46.58 Dist: 01247.00 Q: 47 
   theta: 47.11 Dist: 01260.00 Q: 47 
   theta: 47.64 Dist: 01276.00 Q: 47 
   theta: 48.19 Dist: 01283.00 Q: 47 
   theta: 48.72 Dist: 01298.00 Q: 47 
   theta: 49.12 Dist: 01317.00 Q: 47 
   theta: 49.66 Dist: 01324.00 Q: 47 
   theta: 50.19 Dist: 01344.00 Q: 47 
   theta: 50.72 Dist: 01361.00 Q: 47 
   theta: 51.25 Dist: 01376.00 Q: 47 
   theta: 51.78 Dist: 01389.00 Q: 47 
   theta: 52.31 Dist: 01410.00 Q: 47 
   theta: 52.84 Dist: 01424.00 Q: 47 
   theta: 53.25 Dist: 01445.00 Q: 47 
   theta: 53.78 Dist: 01456.00 Q: 47 
   theta: 54.31 Dist: 01477.00 Q: 47 
   theta: 54.84 Dist: 01499.00 Q: 47 
   theta: 55.38 Dist: 01517.00 Q: 47 
   theta: 55.91 Dist: 01542.00 Q: 47 
   theta: 56.45 Dist: 01559.00 Q: 47 
   theta: 56.98 Dist: 01578.00 Q: 47 
   theta: 57.52 Dist: 01605.00 Q: 47 
   theta: 58.05 Dist: 01631.00 Q: 47 
   theta: 58.58 Dist: 01658.00 Q: 47 
   theta: 58.98 Dist: 01682.00 Q: 47 
   theta: 59.52 Dist: 01708.00 Q: 47 
   theta: 60.05 Dist: 01737.00 Q: 47 
   theta: 60.58 Dist: 01732.00 Q: 47 
   theta: 61.11 Dist: 01794.00 Q: 47 
   theta: 61.64 Dist: 01825.00 Q: 47 
   theta: 62.17 Dist: 01863.00 Q: 47 
   theta: 62.70 Dist: 01892.00 Q: 47 
   theta: 63.11 Dist: 01924.00 Q: 47 
   theta: 63.64 Dist: 01962.00 Q: 47 
   theta: 64.72 Dist: 01892.00 Q: 47 
   theta: 65.39 Dist: 01880.00 Q: 47 
   theta: 65.91 Dist: 01877.00 Q: 47 
   theta: 66.44 Dist: 01866.00 Q: 47 
   theta: 66.97 Dist: 01855.00 Q: 47 
   theta: 67.38 Dist: 01851.00 Q: 47 
   theta: 68.03 Dist: 01838.00 Q: 47 
   theta: 68.56 Dist: 01825.00 Q: 47 
   theta: 71.22 Dist: 01845.00 Q: 47 
   theta: 71.75 Dist: 01850.00 Q: 47 
   theta: 72.28 Dist: 01828.00 Q: 47 
   theta: 72.81 Dist: 01832.00 Q: 47 
   theta: 73.36 Dist: 01830.00 Q: 47 
   theta: 73.89 Dist: 01819.00 Q: 47 
   theta: 74.42 Dist: 01820.00 Q: 47 
   theta: 74.95 Dist: 01821.00 Q: 47 
   theta: 75.48 Dist: 01806.00 Q: 47 
   theta: 76.02 Dist: 01804.00 Q: 47 
   theta: 76.55 Dist: 01794.00 Q: 47 
   theta: 77.08 Dist: 01796.00 Q: 47 
   theta: 77.48 Dist: 02035.00 Q: 47 
   theta: 78.02 Dist: 02125.00 Q: 47 
   theta: 78.55 Dist: 02244.00 Q: 47 
   theta: 79.08 Dist: 01985.00 Q: 47 
   theta: 79.73 Dist: 01841.00 Q: 47 
   theta: 80.27 Dist: 01817.00 Q: 47 
   theta: 80.80 Dist: 01826.00 Q: 47 
   theta: 81.33 Dist: 01836.00 Q: 47 
   theta: 81.88 Dist: 01869.00 Q: 47 
   theta: 82.41 Dist: 01892.00 Q: 47 
   theta: 82.83 Dist: 01914.00 Q: 47 
   theta: 83.38 Dist: 02212.00 Q: 47 
   theta: 83.45 Dist: 00000.00 Q: 0 
   theta: 83.92 Dist: 02231.00 Q: 47 
   theta: 84.47 Dist: 02217.00 Q: 47 
   theta: 85.02 Dist: 02214.00 Q: 47 
   theta: 85.56 Dist: 02211.00 Q: 47 
   theta: 86.11 Dist: 02212.00 Q: 47 
   theta: 86.66 Dist: 02211.00 Q: 47 
   theta: 87.20 Dist: 02221.00 Q: 47 
   theta: 87.75 Dist: 02129.00 Q: 47 
   theta: 88.30 Dist: 02142.00 Q: 47 
   theta: 88.84 Dist: 02106.00 Q: 47 
   theta: 89.39 Dist: 02132.00 Q: 47 
   theta: 89.94 Dist: 02093.00 Q: 47 
   theta: 90.48 Dist: 02108.00 Q: 47 
   theta: 91.03 Dist: 02211.00 Q: 47 
   theta: 91.30 Dist: 00000.00 Q: 0 
   theta: 91.58 Dist: 02164.00 Q: 47 
   theta: 92.12 Dist: 02164.00 Q: 47 
   theta: 92.16 Dist: 00000.00 Q: 0 
   theta: 92.67 Dist: 02165.00 Q: 47 
   theta: 93.03 Dist: 00000.00 Q: 0 
   theta: 93.22 Dist: 02160.00 Q: 47 
   theta: 93.77 Dist: 02160.00 Q: 47 
   theta: 93.91 Dist: 00000.00 Q: 0 
   theta: 94.31 Dist: 02209.00 Q: 47 
   theta: 94.86 Dist: 02223.00 Q: 47 
   theta: 95.41 Dist: 02224.00 Q: 47 
   theta: 96.08 Dist: 01765.00 Q: 47 
   theta: 96.62 Dist: 01746.00 Q: 47 
   theta: 97.17 Dist: 01741.00 Q: 47 
   theta: 97.73 Dist: 01738.00 Q: 47 
   theta: 98.27 Dist: 01734.00 Q: 47 
   theta: 98.81 Dist: 01737.00 Q: 47 
   theta: 99.36 Dist: 01734.00 Q: 47 
   theta: 99.89 Dist: 01734.00 Q: 47 
   theta: 100.44 Dist: 01723.00 Q: 47 
   theta: 100.98 Dist: 01725.00 Q: 47 
   theta: 101.52 Dist: 01725.00 Q: 47 
   theta: 102.06 Dist: 01719.00 Q: 47 
   theta: 102.61 Dist: 01719.00 Q: 47 
   theta: 103.14 Dist: 01717.00 Q: 47 
   theta: 103.69 Dist: 01717.00 Q: 47 
   theta: 104.23 Dist: 01719.00 Q: 47 
   theta: 104.77 Dist: 01716.00 Q: 47 
   theta: 105.31 Dist: 01717.00 Q: 47 
   theta: 105.86 Dist: 01714.00 Q: 47 
   theta: 107.36 Dist: 02314.00 Q: 47 
   theta: 107.91 Dist: 02323.00 Q: 47 
   theta: 108.44 Dist: 02344.00 Q: 47 
   theta: 108.86 Dist: 02349.00 Q: 47 
   theta: 109.41 Dist: 02350.00 Q: 47 
   theta: 109.94 Dist: 02356.00 Q: 47 
   theta: 110.48 Dist: 02371.00 Q: 47 
   theta: 111.03 Dist: 02386.00 Q: 47 
   theta: 111.56 Dist: 02392.00 Q: 47 
   theta: 112.11 Dist: 02400.00 Q: 47 
   theta: 112.66 Dist: 02407.00 Q: 47 
   theta: 113.20 Dist: 02412.00 Q: 47 
   theta: 113.73 Dist: 02418.00 Q: 47 
   theta: 114.28 Dist: 02435.00 Q: 47 
   theta: 114.81 Dist: 02443.00 Q: 47 
   theta: 115.36 Dist: 02463.00 Q: 47 
   theta: 115.91 Dist: 02465.00 Q: 47 
   theta: 116.45 Dist: 02479.00 Q: 47 
   theta: 117.53 Dist: 02489.00 Q: 47 
   theta: 118.61 Dist: 02507.00 Q: 47 
   theta: 119.70 Dist: 02513.00 Q: 47 
   theta: 120.78 Dist: 02533.00 Q: 47 
   theta: 121.88 Dist: 02546.00 Q: 47 
   theta: 122.95 Dist: 02556.00 Q: 47 
   theta: 124.05 Dist: 02567.00 Q: 47 
   theta: 125.12 Dist: 02583.00 Q: 47 
   theta: 126.20 Dist: 02610.00 Q: 47 
   theta: 127.30 Dist: 02626.00 Q: 47 
   theta: 128.38 Dist: 02629.00 Q: 47 
   theta: 129.47 Dist: 02659.00 Q: 47 
   theta: 135.97 Dist: 02474.00 Q: 47 
   theta: 137.06 Dist: 02475.00 Q: 47 
   theta: 138.14 Dist: 02480.00 Q: 47 
   theta: 139.23 Dist: 02479.00 Q: 47 
   theta: 140.31 Dist: 02491.00 Q: 47 
   theta: 141.41 Dist: 02508.00 Q: 47 
   theta: 142.48 Dist: 02506.00 Q: 47 
   theta: 143.56 Dist: 02533.00 Q: 47 
   theta: 144.53 Dist: 02916.00 Q: 47 
   theta: 145.61 Dist: 02925.00 Q: 47 
   theta: 146.70 Dist: 02972.00 Q: 47 
   theta: 147.78 Dist: 03004.00 Q: 47 
   theta: 148.88 Dist: 03023.00 Q: 47 
   theta: 149.95 Dist: 03058.00 Q: 47 
   theta: 151.05 Dist: 03758.00 Q: 47 
   theta: 151.44 Dist: 00000.00 Q: 0 
   theta: 152.14 Dist: 03730.00 Q: 47 
   theta: 152.31 Dist: 00000.00 Q: 0 
   theta: 153.23 Dist: 03728.00 Q: 47 
   theta: 154.33 Dist: 03705.00 Q: 47 
   theta: 155.42 Dist: 03711.00 Q: 47 
   theta: 156.52 Dist: 03765.00 Q: 47 
   theta: 158.47 Dist: 15648.00 Q: 47 
   theta: 159.56 Dist: 15716.00 Q: 47 
   theta: 160.66 Dist: 15648.00 Q: 47 
   theta: 161.75 Dist: 15558.00 Q: 47 
   theta: 162.84 Dist: 15403.00 Q: 47 
   theta: 163.94 Dist: 15513.00 Q: 47 
   theta: 179.33 Dist: 00000.00 Q: 0 
   theta: 180.20 Dist: 00000.00 Q: 0 
   theta: 181.08 Dist: 00000.00 Q: 0 
   theta: 181.94 Dist: 00000.00 Q: 0 
   theta: 182.58 Dist: 15102.00 Q: 47 
   theta: 182.81 Dist: 00000.00 Q: 0 
   theta: 184.77 Dist: 14874.00 Q: 47 
   theta: 188.00 Dist: 00595.00 Q: 47 
   theta: 197.75 Dist: 00667.00 Q: 47 
   theta: 199.41 Dist: 00676.00 Q: 47 
   theta: 201.05 Dist: 00680.00 Q: 47 
   theta: 201.12 Dist: 00000.00 Q: 0 
   theta: 202.56 Dist: 00681.00 Q: 47 
   theta: 204.34 Dist: 00685.00 Q: 47 
   theta: 205.86 Dist: 00679.00 Q: 47 
   theta: 207.22 Dist: 00000.00 Q: 0 
   theta: 207.52 Dist: 00689.00 Q: 47 
   theta: 208.09 Dist: 00000.00 Q: 0 
   theta: 208.97 Dist: 00000.00 Q: 0 
   theta: 209.41 Dist: 00643.00 Q: 47 
   theta: 209.84 Dist: 00000.00 Q: 0 
   theta: 210.70 Dist: 00000.00 Q: 0 
   theta: 210.94 Dist: 00675.00 Q: 47 
   theta: 211.58 Dist: 00000.00 Q: 0 
   theta: 212.45 Dist: 00000.00 Q: 0 
   theta: 212.58 Dist: 00677.00 Q: 47 
   theta: 213.33 Dist: 00000.00 Q: 0 
   theta: 214.20 Dist: 00000.00 Q: 0 
   theta: 214.23 Dist: 00678.00 Q: 47 
   theta: 215.06 Dist: 00000.00 Q: 0 
   theta: 215.88 Dist: 00682.00 Q: 47 
   theta: 215.94 Dist: 00000.00 Q: 0 
   theta: 216.81 Dist: 00000.00 Q: 0 
   theta: 217.39 Dist: 00698.00 Q: 47 
   theta: 217.69 Dist: 00000.00 Q: 0 
   theta: 218.56 Dist: 00000.00 Q: 0 
   theta: 219.05 Dist: 00686.00 Q: 47 
   theta: 219.42 Dist: 00000.00 Q: 0 
   theta: 220.30 Dist: 00000.00 Q: 0 
   theta: 220.81 Dist: 00686.00 Q: 47 
   theta: 222.05 Dist: 00000.00 Q: 0 
   theta: 222.47 Dist: 00654.00 Q: 47 
   theta: 224.66 Dist: 00000.00 Q: 0 
   theta: 225.53 Dist: 00000.00 Q: 0 
   theta: 226.41 Dist: 00000.00 Q: 0 
   theta: 227.27 Dist: 00000.00 Q: 0 
   theta: 228.14 Dist: 00000.00 Q: 0 
   theta: 242.97 Dist: 00000.00 Q: 0 
   theta: 242.97 Dist: 00329.00 Q: 47 
   theta: 243.77 Dist: 00329.00 Q: 47 
   theta: 243.81 Dist: 00325.00 Q: 47 
   theta: 243.83 Dist: 00000.00 Q: 0 
   theta: 244.70 Dist: 00000.00 Q: 0 
   theta: 245.58 Dist: 00000.00 Q: 0 
   theta: 246.45 Dist: 00000.00 Q: 0 
   theta: 247.27 Dist: 00327.00 Q: 47 
   theta: 247.31 Dist: 00000.00 Q: 0 
   theta: 247.81 Dist: 00327.00 Q: 47 
   theta: 248.19 Dist: 00000.00 Q: 0 
   theta: 248.62 Dist: 00326.00 Q: 47 
   theta: 248.92 Dist: 00326.00 Q: 47 
   theta: 249.06 Dist: 00000.00 Q: 0 
   theta: 249.86 Dist: 00325.00 Q: 47 
   theta: 249.94 Dist: 00000.00 Q: 0 
   theta: 250.16 Dist: 00324.00 Q: 47 
   theta: 250.47 Dist: 00326.00 Q: 47 
   theta: 250.81 Dist: 00000.00 Q: 0 
   theta: 251.14 Dist: 00327.00 Q: 47 
   theta: 251.58 Dist: 00327.00 Q: 47 
   theta: 253.72 Dist: 00396.00 Q: 47 
   theta: 254.14 Dist: 00397.00 Q: 47 
   theta: 254.30 Dist: 00000.00 Q: 0 
   theta: 254.83 Dist: 00395.00 Q: 47 
   theta: 255.17 Dist: 00000.00 Q: 0 
   theta: 255.25 Dist: 00393.00 Q: 47 
   theta: 256.03 Dist: 00000.00 Q: 0 
   theta: 256.17 Dist: 00393.00 Q: 47 
   theta: 256.73 Dist: 00392.00 Q: 47 
   theta: 256.91 Dist: 00000.00 Q: 0 
   theta: 256.91 Dist: 00391.00 Q: 47 
   theta: 257.78 Dist: 00000.00 Q: 0 
   theta: 257.84 Dist: 00390.00 Q: 47 
   theta: 258.27 Dist: 00390.00 Q: 47 
   theta: 258.83 Dist: 00389.00 Q: 47 
   theta: 259.25 Dist: 00387.00 Q: 47 
   theta: 260.19 Dist: 00386.00 Q: 47 
   theta: 261.17 Dist: 00386.00 Q: 47 
   theta: 262.16 Dist: 00386.00 Q: 47 
   theta: 263.14 Dist: 00385.00 Q: 47 
   theta: 264.12 Dist: 00385.00 Q: 47 
   theta: 265.36 Dist: 00384.00 Q: 47 
   theta: 266.50 Dist: 00000.00 Q: 0 
   theta: 266.72 Dist: 00383.00 Q: 47 
   theta: 267.38 Dist: 00000.00 Q: 0 
   theta: 268.23 Dist: 00000.00 Q: 0 
   theta: 269.11 Dist: 00000.00 Q: 0 
   theta: 270.58 Dist: 00264.00 Q: 47 
   theta: 271.81 Dist: 00263.00 Q: 47 
   theta: 272.67 Dist: 00263.00 Q: 47 
   theta: 273.78 Dist: 00262.00 Q: 47 
   theta: 275.02 Dist: 00261.00 Q: 47 
   theta: 276.50 Dist: 00261.00 Q: 47 
   theta: 277.23 Dist: 00261.00 Q: 47 
   theta: 278.72 Dist: 00260.00 Q: 47 
   theta: 280.09 Dist: 00259.00 Q: 47 
   theta: 281.33 Dist: 00259.00 Q: 47 
   theta: 282.80 Dist: 00258.00 Q: 47 
   theta: 283.06 Dist: 00258.00 Q: 47 
   theta: 284.78 Dist: 00258.00 Q: 47 
   theta: 285.67 Dist: 00000.00 Q: 0 
   theta: 285.89 Dist: 00257.00 Q: 47 
   theta: 287.38 Dist: 00256.00 Q: 47 
   theta: 288.61 Dist: 00257.00 Q: 47 
   theta: 289.73 Dist: 00256.00 Q: 47 
   theta: 290.70 Dist: 00256.00 Q: 47 
   theta: 290.84 Dist: 00256.00 Q: 47 
   theta: 293.20 Dist: 00256.00 Q: 47 
   theta: 293.80 Dist: 00256.00 Q: 47 
   theta: 294.16 Dist: 00256.00 Q: 47 
   theta: 296.39 Dist: 00256.00 Q: 47 
   theta: 297.12 Dist: 00256.00 Q: 47 
   theta: 298.73 Dist: 00317.00 Q: 47 
   theta: 299.48 Dist: 00429.00 Q: 47 
   theta: 300.48 Dist: 00432.00 Q: 47 
   theta: 302.86 Dist: 00424.00 Q: 47 
   theta: 304.11 Dist: 00422.00 Q: 47 
   theta: 305.34 Dist: 00423.00 Q: 47 
   theta: 306.34 Dist: 00426.00 Q: 47 
   theta: 307.47 Dist: 00000.00 Q: 0 
   theta: 307.47 Dist: 00427.00 Q: 47 
   theta: 308.34 Dist: 00000.00 Q: 0 
   theta: 308.47 Dist: 00430.00 Q: 47 
   theta: 309.34 Dist: 00450.00 Q: 47 
   theta: 310.08 Dist: 00000.00 Q: 0 
   theta: 310.72 Dist: 00462.00 Q: 47 
   theta: 312.70 Dist: 00000.00 Q: 0 
   theta: 314.83 Dist: 00462.00 Q: 47 
   theta: 316.20 Dist: 00467.00 Q: 47 
   theta: 316.59 Dist: 00162.00 Q: 47 
   theta: 317.20 Dist: 00471.00 Q: 47 
   theta: 318.20 Dist: 00474.00 Q: 47 
   theta: 319.58 Dist: 00477.00 Q: 47 
   theta: 320.70 Dist: 00481.00 Q: 47 
   theta: 321.41 Dist: 00000.00 Q: 0 
   theta: 321.58 Dist: 00485.00 Q: 47 
   theta: 322.28 Dist: 00000.00 Q: 0 
   theta: 322.94 Dist: 00489.00 Q: 47 
   theta: 323.81 Dist: 00492.00 Q: 47 
   theta: 325.06 Dist: 00497.00 Q: 47 
   theta: 326.19 Dist: 00501.00 Q: 47 
   theta: 327.31 Dist: 00503.00 Q: 47 
   theta: 328.06 Dist: 00510.00 Q: 47 
   theta: 329.44 Dist: 00505.00 Q: 47 
   theta: 329.44 Dist: 00766.00 Q: 47 
   theta: 330.67 Dist: 00776.00 Q: 47 
   theta: 331.67 Dist: 00792.00 Q: 47 
   theta: 332.67 Dist: 00804.00 Q: 47 
   theta: 333.80 Dist: 00817.00 Q: 47 
   theta: 334.92 Dist: 00831.00 Q: 47 
   theta: 337.16 Dist: 00867.00 Q: 47 
   theta: 338.28 Dist: 00884.00 Q: 47 
   theta: 339.66 Dist: 00775.00 Q: 47 
   theta: 340.59 Dist: 00000.00 Q: 0 
   theta: 343.77 Dist: 00933.00 Q: 47 
   theta: 344.08 Dist: 00000.00 Q: 0 
   theta: 344.95 Dist: 00000.00 Q: 0 
   theta: 345.39 Dist: 00658.00 Q: 47 
   theta: 345.81 Dist: 00000.00 Q: 0 
   theta: 346.52 Dist: 00667.00 Q: 47 
   theta: 348.27 Dist: 00541.00 Q: 47 
   theta: 348.64 Dist: 00709.00 Q: 47 
   theta: 350.16 Dist: 00645.00 Q: 47 
   theta: 351.14 Dist: 00644.00 Q: 47 
   theta: 352.27 Dist: 00642.00 Q: 47 
S  theta: 353.67 Dist: 00767.00 Q: 47 
   theta: 354.20 Dist: 00767.00 Q: 47 
   theta: 354.73 Dist: 00766.00 Q: 47 
   theta: 355.27 Dist: 00765.00 Q: 47 
   theta: 355.78 Dist: 00763.00 Q: 47 
   theta: 356.19 Dist: 00760.00 Q: 47 
   theta: 356.84 Dist: 00766.00 Q: 47 
   theta: 359.77 Dist: 00000.00 Q: 0 
   theta: 0.98 Dist: 00798.00 Q: 47 
   theta: 2.11 Dist: 00786.00 Q: 47 
   theta: 3.23 Dist: 00781.00 Q: 47 
   theta: 4.23 Dist: 00781.00 Q: 47 
   theta: 5.62 Dist: 00680.00 Q: 47 
   theta: 6.42 Dist: 00643.00 Q: 47 
   theta: 6.98 Dist: 00646.00 Q: 47 
   theta: 7.42 Dist: 00645.00 Q: 47 
   theta: 7.98 Dist: 00646.00 Q: 47 
   theta: 8.67 Dist: 00645.00 Q: 47 
   theta: 9.23 Dist: 00647.00 Q: 47 
   theta: 9.67 Dist: 00670.00 Q: 47 
   theta: 10.23 Dist: 00650.00 Q: 47 
   theta: 12.23 Dist: 00462.00 Q: 47 
   theta: 14.30 Dist: 00620.00 Q: 47 
   theta: 14.72 Dist: 00000.00 Q: 0 
   theta: 14.86 Dist: 00623.00 Q: 47 
   theta: 15.30 Dist: 00627.00 Q: 47 
   theta: 15.98 Dist: 00635.00 Q: 47 
   theta: 16.55 Dist: 00639.00 Q: 47 
   theta: 16.78 Dist: 00000.00 Q: 0 
   theta: 17.81 Dist: 00000.00 Q: 0 
   theta: 18.17 Dist: 00900.00 Q: 47 
   theta: 18.61 Dist: 00902.00 Q: 47 
   theta: 18.84 Dist: 00000.00 Q: 0 
   theta: 19.17 Dist: 00906.00 Q: 47 
   theta: 19.86 Dist: 00910.00 Q: 47 
   theta: 19.89 Dist: 00000.00 Q: 0 
   theta: 20.42 Dist: 00914.00 Q: 47 
   theta: 20.98 Dist: 00915.00 Q: 47 
   theta: 21.42 Dist: 00918.00 Q: 47 
   theta: 21.98 Dist: 00921.00 Q: 47 
   theta: 22.55 Dist: 00926.00 Q: 47 
   theta: 23.00 Dist: 00931.00 Q: 47 
   theta: 23.69 Dist: 00932.00 Q: 47 
   theta: 24.25 Dist: 00939.00 Q: 47 
   theta: 24.81 Dist: 00943.00 Q: 47 
   theta: 25.27 Dist: 00947.00 Q: 47 
   theta: 25.95 Dist: 00951.00 Q: 47 
   theta: 26.09 Dist: 00000.00 Q: 0 
   theta: 26.52 Dist: 00954.00 Q: 47 
   theta: 27.08 Dist: 00960.00 Q: 47 
   theta: 27.12 Dist: 00000.00 Q: 0 
   theta: 27.66 Dist: 00966.00 Q: 47 
   theta: 28.09 Dist: 00970.00 Q: 47 
   theta: 28.16 Dist: 00000.00 Q: 0 
   theta: 28.66 Dist: 00974.00 Q: 47 
   theta: 29.22 Dist: 00982.00 Q: 47 
   theta: 29.80 Dist: 00986.00 Q: 47 
   theta: 30.36 Dist: 00994.00 Q: 47 
   theta: 30.94 Dist: 00998.00 Q: 47 
   theta: 31.48 Dist: 01006.00 Q: 47 
   theta: 32.06 Dist: 01007.00 Q: 47 
   theta: 32.62 Dist: 01017.00 Q: 47 
   theta: 33.19 Dist: 01027.00 Q: 47 
   theta: 33.75 Dist: 01029.00 Q: 47 
   theta: 34.20 Dist: 01035.00 Q: 47 
   theta: 34.89 Dist: 01043.00 Q: 47 
   theta: 35.33 Dist: 01050.00 Q: 47 
   theta: 35.89 Dist: 01068.00 Q: 47 
   theta: 36.47 Dist: 01067.00 Q: 47 
   theta: 37.03 Dist: 01077.00 Q: 47 
   theta: 37.59 Dist: 01082.00 Q: 47 
   theta: 38.16 Dist: 01090.00 Q: 47 
   theta: 38.73 Dist: 01101.00 Q: 47 
   theta: 39.30 Dist: 01105.00 Q: 47 
   theta: 39.86 Dist: 01115.00 Q: 47 
   theta: 40.42 Dist: 01126.00 Q: 47 
   theta: 41.00 Dist: 01136.00 Q: 47 
   theta: 41.44 Dist: 01149.00 Q: 47 
   theta: 42.12 Dist: 01155.00 Q: 47 
   theta: 42.69 Dist: 01165.00 Q: 47 
   theta: 43.25 Dist: 01174.00 Q: 47 
   theta: 43.69 Dist: 01186.00 Q: 47 
   theta: 44.25 Dist: 01201.00 Q: 47 
   theta: 44.81 Dist: 01212.00 Q: 47 
   theta: 45.39 Dist: 01224.00 Q: 47 
   theta: 45.95 Dist: 01233.00 Q: 47 
   theta: 46.52 Dist: 01247.00 Q: 47 
   theta: 47.08 Dist: 01260.00 Q: 47 
   theta: 47.64 Dist: 01271.00 Q: 47 
new data8074   1564 

Ultra simple LIDAR data grabber for RPLIDAR.
Version: 1.10.0
RPLIDAR S/N: BE9B9AF2C1EA98D4BEEB9CF031483517
Firmware Ver: 1.25
Hardware Rev: 5
RPLidar health status : 0
   theta: 0.59 Dist: 00733.00 Q: 47 
   theta: 1.97 Dist: 00745.00 Q: 47 
   theta: 3.89 Dist: 00000.00 Q: 0 
   theta: 4.09 Dist: 00639.00 Q: 47 
   theta: 5.22 Dist: 00000.00 Q: 0 
   theta: 7.22 Dist: 00686.00 Q: 47 
   theta: 8.44 Dist: 00642.00 Q: 47 
   theta: 9.38 Dist: 00643.00 Q: 47 
   theta: 10.47 Dist: 00645.00 Q: 47 
   theta: 11.67 Dist: 00643.00 Q: 47 
   theta: 12.77 Dist: 00642.00 Q: 47 
   theta: 13.72 Dist: 00648.00 Q: 47 
   theta: 14.80 Dist: 00649.00 Q: 47 
   theta: 16.02 Dist: 00647.00 Q: 47 
   theta: 16.97 Dist: 00649.00 Q: 47 
   theta: 19.42 Dist: 00402.00 Q: 47 
   theta: 20.09 Dist: 00712.00 Q: 47 
   theta: 20.44 Dist: 01070.00 Q: 47 
   theta: 21.28 Dist: 00000.00 Q: 0 
   theta: 23.72 Dist: 00619.00 Q: 47 
   theta: 24.56 Dist: 00621.00 Q: 47 
   theta: 25.30 Dist: 00000.00 Q: 0 
   theta: 25.77 Dist: 00623.00 Q: 47 
   theta: 26.84 Dist: 00630.00 Q: 47 
   theta: 29.02 Dist: 00631.00 Q: 47 
   theta: 31.98 Dist: 00000.00 Q: 0 
   theta: 33.81 Dist: 00901.00 Q: 47 
   theta: 34.67 Dist: 00000.00 Q: 0 
   theta: 34.77 Dist: 00903.00 Q: 47 
   theta: 35.86 Dist: 00910.00 Q: 47 
   theta: 36.00 Dist: 00000.00 Q: 0 
   theta: 36.94 Dist: 00911.00 Q: 47 
   theta: 37.34 Dist: 00000.00 Q: 0 
   theta: 37.78 Dist: 01083.00 Q: 47 
   theta: 38.69 Dist: 00000.00 Q: 0 
   theta: 38.86 Dist: 01096.00 Q: 47 
   theta: 39.94 Dist: 01101.00 Q: 47 
   theta: 41.03 Dist: 01109.00 Q: 47 
   theta: 42.11 Dist: 01120.00 Q: 47 
   theta: 43.20 Dist: 01125.00 Q: 47 
   theta: 44.30 Dist: 01138.00 Q: 47 
   theta: 45.25 Dist: 01147.00 Q: 47 
   theta: 46.45 Dist: 01153.00 Q: 47 
   theta: 47.55 Dist: 01164.00 Q: 47 
   theta: 48.52 Dist: 01175.00 Q: 47 
   theta: 49.59 Dist: 01186.00 Q: 47 
   theta: 50.67 Dist: 01198.00 Q: 47 
   theta: 51.77 Dist: 01211.00 Q: 47 
   theta: 52.84 Dist: 01222.00 Q: 47 
   theta: 53.94 Dist: 01234.00 Q: 47 
   theta: 55.02 Dist: 01244.00 Q: 47 
   theta: 56.09 Dist: 01252.00 Q: 47 
   theta: 57.19 Dist: 01270.00 Q: 47 
   theta: 58.27 Dist: 01280.00 Q: 47 
   theta: 59.23 Dist: 01297.00 Q: 47 
   theta: 60.31 Dist: 01305.00 Q: 47 
   theta: 61.41 Dist: 01320.00 Q: 47 
   theta: 62.48 Dist: 01335.00 Q: 47 
   theta: 63.58 Dist: 01357.00 Q: 47 
   theta: 64.66 Dist: 01374.00 Q: 47 
   theta: 65.62 Dist: 01387.00 Q: 47 
   theta: 66.83 Dist: 01405.00 Q: 47 
   theta: 67.92 Dist: 01416.00 Q: 47 
   theta: 68.88 Dist: 01437.00 Q: 47 
   theta: 70.09 Dist: 01456.00 Q: 47 
   theta: 71.05 Dist: 01475.00 Q: 47 
